,"32,0","32,1","32,15","32,3","32,5","44,0","44,1","44,15","44,3","44,5",subNum
0,267.878698225,216.692729767,153.684171598,224.473372781,167.731770833,145.274348422,195.397146254,201.326474623,202.072,273.078993056,302
0,85.7570153061,84.9938888889,60.4993622449,74.3054846939,83.8858501784,77.0382653061,56.9327846365,107.045184304,68.4081632653,102.976,303
0,87.5944444444,133.254458977,137.149444444,102.913888889,179.685871056,120.450653983,102.445555556,104.586206897,118.136111111,110.469678954,304
0,101.86,93.8601134216,77.7465277778,76.8698060942,87.6748582231,106.153119093,74.8548752834,101.624142661,48.6712018141,86.0805785124,305
0,237.7504,151.530325444,210.628257888,190.4656,246.470699433,155.788927336,209.263888889,200.92,158.76,280.625708885,306
0,139.601331361,188.104252401,102.717455621,183.255648038,111.045280612,173.78252551,149.145065398,74.5938888889,164.590561224,148.679012346,307
0,139.909023669,138.733459357,179.368421053,153.451247166,113.152354571,178.972318339,210.896193772,151.332179931,165.612476371,106.37654321,308
0,122.37716263,103.953360768,95.1426611797,73.12960761,91.049940547,105.684807256,86.4432397959,91.9464922711,59.3614744352,104.693239796,309
0,106.469444444,127.789536266,91.4464285714,67.7655555556,104.696005917,101.891666667,104.506656805,85.9583333333,114.289444444,98.5288888889,310
0,90.8472222222,138.5328,84.0199652778,126.01035503,75.5744,114.615702479,142.509615385,103.769965278,115.313137755,95.640831758,311
0,121.28375,102.799382716,88.6621315193,101.269097222,103.007716049,74.9152,77.514739229,149.701388889,156.077504726,180.05375,312
0,71.9909297052,125.875,146.9968,127.2256,155.872781065,140.676748582,137.860113422,98.5061983471,96.4111570248,106.571745562,401
0,70.7847633136,96.0535077289,48.3938888889,78.463648834,78.3816884661,110.806183115,72.8853550296,61.2651605232,54.2235434007,69.0242346939,402
0,60.1605029586,161.415289256,125.769970414,150.401920439,129.224826389,123.586538462,124.3104,170.861454047,91.2282986111,126.792060491,403
0,67.0096153846,50.2233727811,105.689981096,90.0659722222,70.9952,78.825443787,70.574704142,99.0510396975,96.4068047337,89.8944,404
0,85.0624,90.8827977316,73.0928819444,98.0249702735,69.6200378072,74.1792,77.8055555556,85.6447187929,69.7641723356,76.7707100592,405
0,129.393194707,132.758034026,101.640903686,97.5988520408,142.765495868,104.575413223,130.322485207,122.9739369,110.4032,168.990548204,406
0,45.5894444444,66.4320987654,72.5943877551,39.8380177515,60.134430727,45.5136741974,41.9948979592,45.9988888889,75.1747919144,46.9488888889,407
0,158.922222222,110.467300832,122.038461538,97.4814814815,197.996111111,159.8156956,112.959571938,134.222777778,173.143876338,137.116111111,409
0,70.7502972652,77.3788888889,82.0805555556,86.2805555556,66.338882283,84.9607609988,64.3507728894,48.9805555556,76.0005555556,51.0844233056,410
0,26.9972565158,32.4581618656,46.6448,33.8573388203,56.7328,49.672,33.2639714625,33.6406035665,36.4413265306,30.8545918367,411
0,55.853223594,78.2508917955,66.6027777778,73.4042806183,52.6063100137,84.0036982249,49.8941736029,58.3182441701,53.693877551,58.9774078478,412
0,50.6648199446,43.485,59.3076923077,110.615384615,85.0972222222,20.1644444444,62.3775,51.8266666667,35.5632716049,58.2525951557,413
